"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 10:20:12 UTC 2026","Tue Sep 08 10:20:13 UTC 2026","94","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Tue Sep 08 10:20:11 UTC 2026","Tue Sep 08 10:20:11 UTC 2026","97","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Tue Sep 08 10:20:11 UTC 2026","Tue Sep 08 10:20:11 UTC 2026","127","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Tue Sep 08 10:20:12 UTC 2026","Tue Sep 08 10:20:12 UTC 2026","103","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Tue Sep 08 10:20:09 UTC 2026","Tue Sep 08 10:20:10 UTC 2026","134","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Tue Sep 08 10:20:09 UTC 2026","Tue Sep 08 10:20:09 UTC 2026","121","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Tue Sep 08 10:20:10 UTC 2026","Tue Sep 08 10:20:10 UTC 2026","594","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Tue Sep 08 10:20:09 UTC 2026","Tue Sep 08 10:20:09 UTC 2026","126","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Tue Sep 08 10:20:08 UTC 2026","Tue Sep 08 10:20:09 UTC 2026","621","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Tue Sep 08 10:20:12 UTC 2026","Tue Sep 08 10:20:12 UTC 2026","132","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Tue Sep 08 10:20:11 UTC 2026","Tue Sep 08 10:20:12 UTC 2026","539","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Tue Sep 08 10:20:08 UTC 2026","Tue Sep 08 10:20:08 UTC 2026","147","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
