"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 08:50:06 UTC 2026","Thu Jun 25 08:50:06 UTC 2026","163","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Thu Jun 25 08:50:09 UTC 2026","Thu Jun 25 08:50:09 UTC 2026","69","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Thu Jun 25 08:50:08 UTC 2026","Thu Jun 25 08:50:08 UTC 2026","106","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Thu Jun 25 08:50:09 UTC 2026","Thu Jun 25 08:50:09 UTC 2026","194","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Thu Jun 25 08:50:08 UTC 2026","Thu Jun 25 08:50:08 UTC 2026","489","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Thu Jun 25 08:50:07 UTC 2026","Thu Jun 25 08:50:08 UTC 2026","115","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Thu Jun 25 08:50:05 UTC 2026","Thu Jun 25 08:50:06 UTC 2026","792","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Thu Jun 25 08:50:09 UTC 2026","Thu Jun 25 08:50:09 UTC 2026","140","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Thu Jun 25 08:50:09 UTC 2026","Thu Jun 25 08:50:10 UTC 2026","91","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Thu Jun 25 08:50:09 UTC 2026","Thu Jun 25 08:50:09 UTC 2026","98","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Thu Jun 25 08:50:07 UTC 2026","Thu Jun 25 08:50:07 UTC 2026","235","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Thu Jun 25 08:50:07 UTC 2026","Thu Jun 25 08:50:07 UTC 2026","474","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
