"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 08:10:46 UTC 2026","Sun Jul 26 08:10:46 UTC 2026","127","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Sun Jul 26 08:10:46 UTC 2026","Sun Jul 26 08:10:46 UTC 2026","105","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Sun Jul 26 08:10:45 UTC 2026","Sun Jul 26 08:10:46 UTC 2026","885","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Sun Jul 26 08:10:48 UTC 2026","Sun Jul 26 08:10:48 UTC 2026","121","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Sun Jul 26 08:10:49 UTC 2026","Sun Jul 26 08:10:50 UTC 2026","135","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Sun Jul 26 08:10:47 UTC 2026","Sun Jul 26 08:10:47 UTC 2026","96","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Sun Jul 26 08:10:50 UTC 2026","Sun Jul 26 08:10:50 UTC 2026","95","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Sun Jul 26 08:10:46 UTC 2026","Sun Jul 26 08:10:46 UTC 2026","222","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Sun Jul 26 08:10:50 UTC 2026","Sun Jul 26 08:10:50 UTC 2026","114","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Sun Jul 26 08:10:48 UTC 2026","Sun Jul 26 08:10:48 UTC 2026","120","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Sun Jul 26 08:10:50 UTC 2026","Sun Jul 26 08:10:51 UTC 2026","524","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Sun Jul 26 08:10:50 UTC 2026","Sun Jul 26 08:10:50 UTC 2026","106","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
