"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 08:10:19 UTC 2026","Fri Jul 24 08:10:19 UTC 2026","123","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Fri Jul 24 08:10:18 UTC 2026","Fri Jul 24 08:10:19 UTC 2026","177","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Fri Jul 24 08:10:22 UTC 2026","Fri Jul 24 08:10:22 UTC 2026","131","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Fri Jul 24 08:10:23 UTC 2026","Fri Jul 24 08:10:23 UTC 2026","574","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Fri Jul 24 08:10:21 UTC 2026","Fri Jul 24 08:10:21 UTC 2026","143","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Fri Jul 24 08:10:19 UTC 2026","Fri Jul 24 08:10:19 UTC 2026","169","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Fri Jul 24 08:10:17 UTC 2026","Fri Jul 24 08:10:18 UTC 2026","879","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Fri Jul 24 08:10:20 UTC 2026","Fri Jul 24 08:10:20 UTC 2026","145","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Fri Jul 24 08:10:19 UTC 2026","Fri Jul 24 08:10:19 UTC 2026","131","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Fri Jul 24 08:10:19 UTC 2026","Fri Jul 24 08:10:19 UTC 2026","153","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Fri Jul 24 08:10:19 UTC 2026","Fri Jul 24 08:10:20 UTC 2026","120","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Fri Jul 24 08:10:22 UTC 2026","Fri Jul 24 08:10:22 UTC 2026","206","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
