"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 07:10:55 UTC 2026","Wed Aug 12 07:10:55 UTC 2026","118","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Wed Aug 12 07:10:56 UTC 2026","Wed Aug 12 07:10:56 UTC 2026","128","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Wed Aug 12 07:10:58 UTC 2026","Wed Aug 12 07:10:58 UTC 2026","120","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Wed Aug 12 07:10:54 UTC 2026","Wed Aug 12 07:10:55 UTC 2026","138","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Wed Aug 12 07:10:58 UTC 2026","Wed Aug 12 07:10:58 UTC 2026","125","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Wed Aug 12 07:10:57 UTC 2026","Wed Aug 12 07:10:57 UTC 2026","214","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Wed Aug 12 07:10:58 UTC 2026","Wed Aug 12 07:10:58 UTC 2026","117","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Wed Aug 12 07:10:58 UTC 2026","Wed Aug 12 07:10:58 UTC 2026","136","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Wed Aug 12 07:10:55 UTC 2026","Wed Aug 12 07:10:55 UTC 2026","171","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Wed Aug 12 07:10:56 UTC 2026","Wed Aug 12 07:10:56 UTC 2026","129","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Wed Aug 12 07:10:55 UTC 2026","Wed Aug 12 07:10:55 UTC 2026","124","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
