"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 10:44:09 UTC 2026","Tue Sep 15 10:44:09 UTC 2026","94","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Tue Sep 15 10:44:04 UTC 2026","Tue Sep 15 10:44:05 UTC 2026","865","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Tue Sep 15 10:44:09 UTC 2026","Tue Sep 15 10:44:09 UTC 2026","109","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Tue Sep 15 10:44:07 UTC 2026","Tue Sep 15 10:44:07 UTC 2026","202","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Tue Sep 15 10:44:06 UTC 2026","Tue Sep 15 10:44:06 UTC 2026","139","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Tue Sep 15 10:44:08 UTC 2026","Tue Sep 15 10:44:08 UTC 2026","106","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Tue Sep 15 10:44:05 UTC 2026","Tue Sep 15 10:44:05 UTC 2026","113","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Tue Sep 15 10:44:08 UTC 2026","Tue Sep 15 10:44:08 UTC 2026","121","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Tue Sep 15 10:44:08 UTC 2026","Tue Sep 15 10:44:08 UTC 2026","115","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Tue Sep 15 10:44:08 UTC 2026","Tue Sep 15 10:44:08 UTC 2026","97","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Tue Sep 15 10:44:05 UTC 2026","Tue Sep 15 10:44:06 UTC 2026","450","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Tue Sep 15 10:44:06 UTC 2026","Tue Sep 15 10:44:06 UTC 2026","108","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
