"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 17:56:22 UTC 2026","Fri Aug 28 17:56:22 UTC 2026","105","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Fri Aug 28 17:56:23 UTC 2026","Fri Aug 28 17:56:24 UTC 2026","118","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Fri Aug 28 17:56:23 UTC 2026","Fri Aug 28 17:56:23 UTC 2026","120","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Fri Aug 28 17:56:23 UTC 2026","Fri Aug 28 17:56:23 UTC 2026","128","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Fri Aug 28 17:56:23 UTC 2026","Fri Aug 28 17:56:23 UTC 2026","184","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Fri Aug 28 17:56:23 UTC 2026","Fri Aug 28 17:56:23 UTC 2026","118","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Fri Aug 28 17:56:19 UTC 2026","Fri Aug 28 17:56:20 UTC 2026","123","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Fri Aug 28 17:56:24 UTC 2026","Fri Aug 28 17:56:24 UTC 2026","560","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Fri Aug 28 17:56:22 UTC 2026","Fri Aug 28 17:56:22 UTC 2026","122","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Fri Aug 28 17:56:21 UTC 2026","Fri Aug 28 17:56:21 UTC 2026","130","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Fri Aug 28 17:56:21 UTC 2026","Fri Aug 28 17:56:21 UTC 2026","134","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Fri Aug 28 17:56:22 UTC 2026","Fri Aug 28 17:56:22 UTC 2026","142","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
